tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
03-03-2020,1,1,0,0,1,0,1,0
04-03-2020,1,0,0,1,2,0,1,1
05-03-2020,1,0,0,1,3,0,1,2
06-03-2020,1,0,0,1,4,0,1,3
07-03-2020,0,0,0,0,4,0,1,3
08-03-2020,0,0,0,0,4,0,1,3
09-03-2020,0,0,0,0,4,0,1,3
10-03-2020,0,0,0,0,4,0,1,3
11-03-2020,0,1,0,-1,4,0,2,2
12-03-2020,1,0,0,1,5,0,2,3
13-03-2020,4,0,1,3,9,1,2,6
14-03-2020,0,0,0,0,9,1,2,6
15-03-2020,0,0,2,-2,9,3,2,4
16-03-2020,0,0,2,-2,9,5,2,2
17-03-2020,11,0,0,11,20,5,2,13
18-03-2020,4,1,2,1,24,7,3,14
19-03-2020,5,1,1,3,29,8,4,17
20-03-2020,16,4,0,12,45,8,8,29
21-03-2020,5,0,0,5,50,8,8,34
22-03-2020,3,3,1,-1,53,9,11,33
23-03-2020,6,4,0,2,59,9,15,35
24-03-2020,2,2,2,-2,61,11,17,33
25-03-2020,5,0,1,4,66,12,17,37
26-03-2020,5,1,0,4,71,12,18,41
27-03-2020,16,3,1,12,87,13,21,53
28-03-2020,19,3,1,15,106,14,24,68
29-03-2020,27,3,3,21,133,17,27,89
30-03-2020,19,3,5,11,152,22,30,100
31-03-2020,7,0,3,4,159,25,30,104
01-04-2020,20,1,2,17,179,27,31,121
02-04-2020,15,5,1,9,194,28,36,130
03-04-2020,2,1,2,-1,196,30,37,129
04-04-2020,20,4,2,14,216,32,41,143
05-04-2020,6,2,1,3,222,33,43,146
06-04-2020,10,3,4,3,232,37,46,149
07-04-2020,76,3,2,71,308,39,49,220
08-04-2020,22,5,4,13,330,43,54,233
09-04-2020,12,6,4,2,342,47,60,235
10-04-2020,10,0,1,9,352,48,60,244
11-04-2020,29,4,4,21,381,52,64,265
12-04-2020,17,4,2,11,398,54,68,276
13-04-2020,59,3,1,55,457,55,71,331
14-04-2020,4,1,5,-2,461,60,72,329
15-04-2020,30,0,2,28,491,62,72,357
16-04-2020,7,1,13,-7,498,75,73,350
17-04-2020,42,4,17,21,540,92,77,371
18-04-2020,11,0,4,7,551,96,77,378
19-04-2020,50,1,13,36,601,109,78,414
20-04-2020,7,4,5,-2,608,114,82,412
21-04-2020,8,6,24,-22,616,138,88,390
22-04-2020,4,1,3,0,620,141,89,390
23-04-2020,18,4,14,0,638,155,93,390
24-04-2020,71,2,4,65,709,159,95,455
25-04-2020,18,0,6,12,727,165,95,467
26-04-2020,10,0,2,8,737,167,95,475
