tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
03-03-2020,1,1,0,0,1,0,1,0
04-03-2020,1,0,0,1,2,0,1,1
05-03-2020,1,0,0,1,3,0,1,2
06-03-2020,1,0,0,1,4,0,1,3
07-03-2020,0,0,0,0,4,0,1,3
08-03-2020,0,0,0,0,4,0,1,3
09-03-2020,0,0,0,0,4,0,1,3
10-03-2020,0,0,0,0,4,0,1,3
11-03-2020,0,1,0,-1,4,0,2,2
12-03-2020,1,0,0,1,5,0,2,3
13-03-2020,4,0,1,3,9,1,2,6
14-03-2020,0,0,0,0,9,1,2,6
15-03-2020,0,0,2,-2,9,3,2,4
16-03-2020,0,0,2,-2,9,5,2,2
17-03-2020,11,0,0,11,20,5,2,13
18-03-2020,4,1,2,1,24,7,3,14
19-03-2020,5,1,1,3,29,8,4,17
20-03-2020,16,4,0,12,45,8,8,29
21-03-2020,5,0,0,5,50,8,8,34
22-03-2020,3,3,1,-1,53,9,11,33
23-03-2020,6,4,0,2,59,9,15,35
24-03-2020,2,2,2,-2,61,11,17,33
25-03-2020,3,0,1,2,64,12,17,35
26-03-2020,4,1,0,3,68,12,18,38
27-03-2020,13,2,1,10,81,13,20,48
28-03-2020,17,3,1,13,98,14,23,61
29-03-2020,22,3,3,16,120,17,26,77
30-03-2020,17,3,5,9,137,22,29,86
31-03-2020,5,0,3,2,142,25,29,88
01-04-2020,17,1,2,14,159,27,30,102
02-04-2020,15,3,1,11,174,28,33,113
03-04-2020,1,0,2,-1,175,30,33,112
04-04-2020,20,4,2,14,195,32,37,126
05-04-2020,4,2,1,1,199,33,39,127
06-04-2020,10,3,4,3,209,37,42,130
07-04-2020,69,3,2,64,278,39,45,194
08-04-2020,22,5,4,13,300,43,50,207
09-04-2020,12,6,4,2,312,47,56,209
10-04-2020,10,0,1,9,322,48,56,218
11-04-2020,29,4,4,21,351,52,60,239
12-04-2020,17,2,2,13,368,54,62,252
13-04-2020,51,3,1,47,419,55,65,299
14-04-2020,4,1,5,-2,423,60,66,297
15-04-2020,30,0,2,28,453,62,66,325
16-04-2020,7,1,13,-7,460,75,67,318
17-04-2020,42,3,15,24,502,90,70,342
18-04-2020,11,0,4,7,513,94,70,349
19-04-2020,42,1,11,30,555,105,71,379
20-04-2020,7,4,5,-2,562,110,75,377
21-04-2020,8,6,21,-19,570,131,81,358
22-04-2020,2,0,3,-1,572,134,81,357
23-04-2020,18,4,13,1,590,147,85,358
24-04-2020,71,1,4,66,661,151,86,424
25-04-2020,18,0,6,12,679,157,86,436
26-04-2020,10,0,2,8,689,159,86,444
