tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
10-04-2020,1,0,0,1,1,0,0,1
11-04-2020,0,0,0,0,1,0,0,1
12-04-2020,0,0,0,0,1,0,0,1
13-04-2020,0,0,0,0,1,0,0,1
14-04-2020,0,0,0,0,1,0,0,1
15-04-2020,0,0,0,0,1,0,0,1
16-04-2020,3,0,0,3,4,0,0,4
17-04-2020,0,0,0,0,4,0,0,4
18-04-2020,0,0,0,0,4,0,0,4
19-04-2020,0,0,0,0,4,0,0,4
20-04-2020,0,0,0,0,4,0,0,4
21-04-2020,3,1,0,2,7,0,1,6
22-04-2020,0,0,0,0,7,0,1,6
23-04-2020,0,0,0,0,7,0,1,6
24-04-2020,5,0,0,5,12,0,1,11
25-04-2020,2,0,0,2,14,0,1,13
26-04-2020,0,0,0,0,14,0,1,13
27-04-2020,0,0,0,0,14,0,1,13
28-04-2020,0,0,2,-2,14,2,1,11
29-04-2020,0,0,0,0,14,2,1,11
30-04-2020,0,0,0,0,14,2,1,11
01-05-2020,0,0,0,0,14,2,1,11
02-05-2020,0,0,0,0,14,2,1,11
03-05-2020,0,0,0,0,14,2,1,11
04-05-2020,0,0,0,0,14,2,1,11
05-05-2020,0,0,4,-4,14,6,1,7
06-05-2020,0,0,1,-1,14,7,1,6
07-05-2020,4,0,0,4,18,7,1,10
08-05-2020,0,0,3,-3,18,10,1,7
09-05-2020,0,0,0,0,18,10,1,7
10-05-2020,0,0,1,-1,18,11,1,6
11-05-2020,0,0,0,0,18,11,1,6
12-05-2020,0,0,0,0,18,11,1,6
13-05-2020,0,0,1,-1,18,12,1,5
14-05-2020,2,0,1,1,20,13,1,6
15-05-2020,1,0,1,0,21,14,1,6
16-05-2020,1,1,0,0,22,14,2,6
17-05-2020,1,0,0,1,23,14,2,7
18-05-2020,4,0,0,4,27,14,2,11
19-05-2020,0,0,0,0,27,14,2,11
20-05-2020,0,0,1,-1,27,15,2,10
21-05-2020,16,0,0,16,43,15,2,26
22-05-2020,3,0,1,2,46,16,2,28
23-05-2020,2,0,1,1,48,17,2,29
24-05-2020,9,0,0,9,57,17,2,38
25-05-2020,0,0,0,0,57,17,2,38
26-05-2020,0,0,0,0,57,17,2,38
27-05-2020,2,0,0,2,59,17,2,40
28-05-2020,5,1,1,3,64,18,3,43
29-05-2020,3,0,4,-1,67,22,3,42
30-05-2020,1,2,0,-1,68,22,5,41
31-05-2020,25,1,3,21,93,25,6,62
01-06-2020,0,0,0,0,93,25,6,62
02-06-2020,14,0,3,11,107,28,6,73
03-06-2020,7,0,0,7,114,28,6,80
04-06-2020,3,0,1,2,117,29,6,82
05-06-2020,0,0,4,-4,117,33,6,78
06-06-2020,5,0,21,-16,122,54,6,62
07-06-2020,7,0,4,3,129,58,6,65
08-06-2020,0,1,4,-5,129,62,7,60
09-06-2020,5,0,7,-2,134,69,7,58
10-06-2020,6,0,2,4,140,71,7,62
11-06-2020,3,0,10,-7,143,81,7,55
12-06-2020,33,0,1,32,176,82,7,87
13-06-2020,4,1,0,3,180,82,8,90
14-06-2020,0,0,6,-6,180,88,8,84
15-06-2020,23,0,1,22,203,89,8,106
16-06-2020,6,0,2,4,209,91,8,110
17-06-2020,0,0,30,-30,209,121,8,80
18-06-2020,0,0,0,0,209,121,8,80
19-06-2020,6,0,0,6,215,121,8,86
20-06-2020,0,0,13,-13,215,134,8,73
21-06-2020,7,0,1,6,222,135,8,79
22-06-2020,3,0,5,-2,225,140,8,77
