tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
26-03-2020,3,0,0,3,3,0,0,3
27-03-2020,2,0,0,2,5,0,0,5
28-03-2020,0,0,0,0,5,0,0,5
29-03-2020,0,0,0,0,5,0,0,5
30-03-2020,3,0,0,3,8,0,0,8
31-03-2020,0,0,0,0,8,0,0,8
01-04-2020,0,0,0,0,8,0,0,8
02-04-2020,0,0,0,0,8,0,0,8
03-04-2020,0,0,0,0,8,0,0,8
04-04-2020,0,0,0,0,8,0,0,8
05-04-2020,0,0,0,0,8,0,0,8
06-04-2020,10,0,0,10,18,0,0,18
07-04-2020,0,0,0,0,18,0,0,18
08-04-2020,0,0,0,0,18,0,0,18
09-04-2020,0,0,0,0,18,0,0,18
10-04-2020,13,3,5,5,31,5,3,23
11-04-2020,0,0,0,0,31,5,3,23
12-04-2020,13,0,1,12,44,6,3,35
13-04-2020,1,0,0,1,45,6,3,36
14-04-2020,3,1,0,2,48,6,4,38
15-04-2020,7,0,1,6,55,7,4,44
16-04-2020,0,0,0,0,55,7,4,44
17-04-2020,7,2,3,2,62,10,6,46
18-04-2020,9,1,2,6,71,12,7,52
19-04-2020,1,0,0,1,72,12,7,53
20-04-2020,2,0,1,1,74,13,7,54
21-04-2020,2,1,0,1,76,13,8,55
22-04-2020,5,1,0,4,81,13,9,59
23-04-2020,5,0,3,2,86,16,9,61
24-04-2020,10,1,1,8,96,17,10,69
25-04-2020,1,1,4,-4,97,21,11,65
26-04-2020,5,0,0,5,102,21,11,70
27-04-2020,19,3,4,12,121,25,14,82
28-04-2020,23,0,0,23,144,25,14,105
29-04-2020,1,1,0,0,145,25,15,105
30-04-2020,3,0,1,2,148,26,15,107
01-05-2020,24,0,5,19,172,31,15,126
02-05-2020,10,1,0,9,182,31,16,135
03-05-2020,13,0,5,8,195,36,16,143
04-05-2020,8,0,2,6,203,38,16,149
05-05-2020,18,0,1,17,221,39,16,166
06-05-2020,17,1,0,16,238,39,17,182
07-05-2020,14,1,3,10,252,42,18,192
08-05-2020,18,0,7,11,270,49,18,203
09-05-2020,16,0,7,9,286,56,18,212
10-05-2020,13,0,2,11,299,58,18,223
11-05-2020,0,0,11,-11,299,69,18,212
12-05-2020,20,1,3,16,319,72,19,228
13-05-2020,20,1,13,6,339,85,20,234
14-05-2020,32,2,3,27,371,88,22,261
15-05-2020,22,0,3,19,393,91,22,280
16-05-2020,3,1,3,-1,396,94,23,279
17-05-2020,12,0,3,9,408,97,23,288
18-05-2020,1,0,12,-11,409,109,23,277
19-05-2020,11,0,10,1,420,119,23,278
20-05-2020,8,1,28,-21,428,147,24,257
21-05-2020,8,0,7,1,436,154,24,258
22-05-2020,2,0,5,-3,438,159,24,255
23-05-2020,5,1,20,-16,443,179,25,239
24-05-2020,35,0,5,30,478,184,25,269
25-05-2020,0,0,5,-5,478,189,25,264
26-05-2020,32,0,22,10,510,211,25,274
27-05-2020,27,1,28,-2,537,239,26,272
28-05-2020,4,0,8,-4,541,247,26,268
29-05-2020,0,0,6,-6,541,253,26,262
30-05-2020,11,0,6,5,552,259,26,267
31-05-2020,15,0,9,6,567,268,26,273
01-06-2020,0,0,2,-2,567,270,26,271
02-06-2020,7,0,5,2,574,275,26,273
03-06-2020,9,0,5,4,583,280,26,277
04-06-2020,11,0,35,-24,594,315,26,253
05-06-2020,13,1,21,-9,607,336,27,244
06-06-2020,11,0,3,8,618,339,27,252
07-06-2020,8,0,4,4,626,343,27,256
08-06-2020,0,0,11,-11,626,354,27,245
09-06-2020,19,2,10,7,645,364,29,252
10-06-2020,14,0,28,-14,659,392,29,238
11-06-2020,2,0,3,-1,661,395,29,237
12-06-2020,10,0,15,-5,671,410,29,232
13-06-2020,3,0,4,-1,674,414,29,231
14-06-2020,7,1,12,-6,681,426,30,225
15-06-2020,0,0,0,0,681,426,30,225
16-06-2020,6,0,36,-30,687,462,30,195
17-06-2020,4,0,6,-2,691,468,30,193
18-06-2020,5,0,17,-12,696,485,30,181
19-06-2020,4,0,11,-7,700,496,30,174
20-06-2020,3,0,4,-1,703,500,30,173
21-06-2020,4,0,6,-2,707,506,30,171
22-06-2020,0,0,2,-2,707,508,30,169
23-06-2020,5,0,19,-14,712,527,30,155
24-06-2020,3,0,15,-12,715,542,30,143
25-06-2020,2,0,22,-20,717,564,30,123
26-06-2020,3,1,10,-8,720,574,31,115
27-06-2020,2,0,10,-8,722,584,31,107
28-06-2020,3,0,6,-3,725,590,31,104
29-06-2020,0,0,1,-1,725,591,31,103
30-06-2020,1,0,12,-11,726,603,31,92
01-07-2020,16,0,7,9,742,610,31,101
02-07-2020,8,0,11,-3,750,621,31,98
03-07-2020,10,0,4,6,760,625,31,104
04-07-2020,2,0,2,0,762,627,31,104
05-07-2020,13,0,1,12,775,628,31,116
06-07-2020,0,0,2,-2,775,630,31,114
07-07-2020,5,0,10,-5,780,640,31,109
08-07-2020,0,1,10,-11,780,650,32,98
09-07-2020,5,0,8,-3,785,658,32,95
10-07-2020,6,0,6,0,791,664,32,95
11-07-2020,3,0,5,-2,794,669,32,93
12-07-2020,6,0,5,1,800,674,32,94
13-07-2020,0,0,0,0,800,674,32,94
14-07-2020,3,0,11,-8,803,685,32,86
15-07-2020,2,0,5,-3,805,690,32,83
16-07-2020,1,0,3,-2,806,693,32,81
17-07-2020,7,0,2,5,813,695,32,86
18-07-2020,4,0,5,-1,817,700,32,85
19-07-2020,9,1,4,4,826,704,33,89
20-07-2020,2,0,0,2,828,704,33,91
