tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
26-03-2020,3,0,0,3,3,0,0,3
27-03-2020,2,0,0,2,5,0,0,5
28-03-2020,0,0,0,0,5,0,0,5
29-03-2020,0,0,0,0,5,0,0,5
30-03-2020,3,0,0,3,8,0,0,8
31-03-2020,0,0,0,0,8,0,0,8
01-04-2020,0,0,0,0,8,0,0,8
02-04-2020,0,0,0,0,8,0,0,8
03-04-2020,0,0,0,0,8,0,0,8
04-04-2020,0,0,0,0,8,0,0,8
05-04-2020,0,0,0,0,8,0,0,8
06-04-2020,10,0,0,10,18,0,0,18
07-04-2020,0,0,0,0,18,0,0,18
08-04-2020,0,0,0,0,18,0,0,18
09-04-2020,0,0,0,0,18,0,0,18
10-04-2020,13,3,5,5,31,5,3,23
11-04-2020,0,0,0,0,31,5,3,23
12-04-2020,13,0,1,12,44,6,3,35
13-04-2020,1,0,0,1,45,6,3,36
14-04-2020,3,1,0,2,48,6,4,38
15-04-2020,7,0,1,6,55,7,4,44
16-04-2020,0,0,0,0,55,7,4,44
17-04-2020,7,2,3,2,62,10,6,46
18-04-2020,9,1,2,6,71,12,7,52
19-04-2020,1,0,0,1,72,12,7,53
20-04-2020,2,0,1,1,74,13,7,54
21-04-2020,2,1,0,1,76,13,8,55
22-04-2020,5,1,0,4,81,13,9,59
23-04-2020,5,0,3,2,86,16,9,61
24-04-2020,10,1,1,8,96,17,10,69
25-04-2020,1,1,4,-4,97,21,11,65
26-04-2020,5,0,0,5,102,21,11,70
27-04-2020,19,3,4,12,121,25,14,82
28-04-2020,23,0,0,23,144,25,14,105
29-04-2020,1,1,0,0,145,25,15,105
30-04-2020,3,0,1,2,148,26,15,107
01-05-2020,24,0,5,19,172,31,15,126
02-05-2020,10,1,0,9,182,31,16,135
03-05-2020,13,0,5,8,195,36,16,143
04-05-2020,8,0,2,6,203,38,16,149
05-05-2020,18,0,1,17,221,39,16,166
06-05-2020,17,1,0,16,238,39,17,182
07-05-2020,14,1,3,10,252,42,18,192
08-05-2020,18,0,7,11,270,49,18,203
09-05-2020,16,0,7,9,286,56,18,212
10-05-2020,13,0,2,11,299,58,18,223
11-05-2020,0,0,11,-11,299,69,18,212
12-05-2020,20,1,3,16,319,72,19,228
13-05-2020,20,1,13,6,339,85,20,234
14-05-2020,32,2,3,27,371,88,22,261
15-05-2020,22,0,3,19,393,91,22,280
16-05-2020,3,1,3,-1,396,94,23,279
17-05-2020,12,0,3,9,408,97,23,288
18-05-2020,1,0,12,-11,409,109,23,277
19-05-2020,11,0,10,1,420,119,23,278
20-05-2020,8,1,28,-21,428,147,24,257
21-05-2020,8,0,7,1,436,154,24,258
22-05-2020,2,0,5,-3,438,159,24,255
23-05-2020,5,1,19,-15,443,178,25,240
24-05-2020,35,0,5,30,478,183,25,270
25-05-2020,0,0,5,-5,478,188,25,265
26-05-2020,32,0,22,10,510,210,25,275
27-05-2020,27,1,28,-2,537,238,26,273
28-05-2020,4,0,8,-4,541,246,26,269
29-05-2020,0,0,6,-6,541,252,26,263
30-05-2020,11,0,6,5,552,258,26,268
31-05-2020,15,0,9,6,567,267,26,274
01-06-2020,0,0,2,-2,567,269,26,272
02-06-2020,7,0,5,2,574,274,26,274
03-06-2020,9,0,5,4,583,279,26,278
04-06-2020,11,0,35,-24,594,314,26,254
05-06-2020,13,1,21,-9,607,335,27,245
06-06-2020,11,0,3,8,618,338,27,253
07-06-2020,8,0,4,4,626,342,27,257
08-06-2020,0,0,11,-11,626,353,27,246
09-06-2020,19,2,10,7,645,363,29,253
10-06-2020,14,0,28,-14,659,391,29,239
11-06-2020,2,0,3,-1,661,394,29,238
12-06-2020,10,0,15,-5,671,409,29,233
13-06-2020,3,0,4,-1,674,413,29,232
14-06-2020,7,1,12,-6,681,425,30,226
15-06-2020,0,0,0,0,681,425,30,226
16-06-2020,6,0,36,-30,687,461,30,196
17-06-2020,4,0,6,-2,691,467,30,194
18-06-2020,5,0,17,-12,696,484,30,182
19-06-2020,4,0,11,-7,700,495,30,175
20-06-2020,3,0,4,-1,703,499,30,174
21-06-2020,4,0,6,-2,707,505,30,172
22-06-2020,0,0,2,-2,707,507,30,170
23-06-2020,5,0,19,-14,712,526,30,156
24-06-2020,3,0,15,-12,715,541,30,144
25-06-2020,2,0,22,-20,717,563,30,124
26-06-2020,3,1,10,-8,720,573,31,116
27-06-2020,2,0,10,-8,722,583,31,108
28-06-2020,3,0,6,-3,725,589,31,105
29-06-2020,0,0,1,-1,725,590,31,104
30-06-2020,1,0,12,-11,726,602,31,93
01-07-2020,16,0,7,9,742,609,31,102
02-07-2020,8,0,11,-3,750,620,31,99
03-07-2020,10,0,4,6,760,624,31,105
04-07-2020,2,0,2,0,762,626,31,105
05-07-2020,13,0,1,12,775,627,31,117
06-07-2020,0,0,2,-2,775,629,31,115
07-07-2020,5,0,10,-5,780,639,31,110
08-07-2020,0,1,10,-11,780,649,32,99
09-07-2020,5,0,8,-3,785,657,32,96
10-07-2020,6,0,6,0,791,663,32,96
11-07-2020,3,0,5,-2,794,668,32,94
12-07-2020,6,0,5,1,800,673,32,95
13-07-2020,0,0,0,0,800,673,32,95
14-07-2020,3,0,11,-8,803,684,32,87
15-07-2020,2,0,5,-3,805,689,32,84
16-07-2020,1,0,3,-2,806,692,32,82
17-07-2020,7,0,2,5,813,694,32,87
18-07-2020,4,0,5,-1,817,699,32,86
19-07-2020,9,1,4,4,826,703,33,90
20-07-2020,2,0,0,2,828,703,33,92
