tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
30-03-2020,4,0,0,4,4,0,0,4
31-03-2020,2,0,0,2,6,0,0,6
01-04-2020,0,0,0,0,6,0,0,6
02-04-2020,0,0,0,0,6,0,0,6
03-04-2020,0,0,0,0,6,0,0,6
04-04-2020,0,0,0,0,6,0,0,6
05-04-2020,5,1,0,4,11,0,1,10
06-04-2020,2,0,0,2,13,0,1,12
07-04-2020,0,1,0,-1,13,0,2,11
08-04-2020,4,0,1,3,17,1,2,14
09-04-2020,0,1,2,-3,17,3,3,11
10-04-2020,7,0,0,7,24,3,3,18
11-04-2020,0,1,0,-1,24,3,4,17
12-04-2020,5,0,0,5,29,3,4,22
13-04-2020,0,0,1,-1,29,4,4,21
14-04-2020,3,2,0,1,32,4,6,22
15-04-2020,12,0,0,12,44,4,6,34
16-04-2020,9,0,3,6,53,7,6,40
17-04-2020,15,0,0,15,68,7,6,55
18-04-2020,18,0,1,17,86,8,6,72
19-04-2020,4,0,0,4,90,8,6,76
20-04-2020,0,0,0,0,90,8,6,76
21-04-2020,2,0,1,1,92,9,6,77
22-04-2020,8,0,0,8,100,9,6,85
23-04-2020,7,1,0,6,107,9,7,91
24-04-2020,18,0,0,18,125,9,7,109
25-04-2020,14,0,4,10,139,13,7,119
26-04-2020,0,0,1,-1,139,14,7,118
27-04-2020,4,0,0,4,143,14,7,122
28-04-2020,0,1,4,-5,143,18,8,117
29-04-2020,7,0,0,7,150,18,8,124
30-04-2020,13,0,0,13,163,18,8,137
01-05-2020,9,0,4,5,172,22,8,142
02-05-2020,0,0,0,0,172,22,8,142
03-05-2020,16,0,0,16,188,22,8,158
04-05-2020,3,0,0,3,191,22,8,161
05-05-2020,14,0,0,14,205,22,8,175
06-05-2020,10,0,0,10,215,22,8,185
07-05-2020,13,0,0,13,228,22,8,198
08-05-2020,8,0,0,8,236,22,8,206
09-05-2020,7,0,0,7,243,22,8,213
10-05-2020,7,0,0,7,250,22,8,220
11-05-2020,0,0,0,0,250,22,8,220
12-05-2020,14,0,0,14,264,22,8,234
13-05-2020,13,0,0,13,277,22,8,247
14-05-2020,2,0,0,2,279,22,8,249
15-05-2020,67,25,0,42,346,22,33,291
16-05-2020,7,0,48,-41,353,70,33,250
17-05-2020,2,8,0,-6,355,70,41,244
18-05-2020,71,2,0,69,426,70,43,313
19-05-2020,46,5,3,38,472,73,48,351
20-05-2020,59,4,0,55,531,73,52,406
21-05-2020,8,4,1,3,539,74,56,409
22-05-2020,21,0,0,21,560,74,56,430
23-05-2020,18,2,0,16,578,74,58,446
24-05-2020,9,2,3,4,587,77,60,450
25-05-2020,3,2,0,1,590,77,62,451
26-05-2020,28,8,0,20,618,77,70,471
27-05-2020,73,0,0,73,691,77,70,544
28-05-2020,114,1,2,111,805,79,71,655
29-05-2020,73,5,15,53,878,94,76,708
30-05-2020,3,0,2,1,881,96,76,709
31-05-2020,26,6,0,20,907,96,82,729
01-06-2020,29,1,0,28,936,96,83,757
02-06-2020,21,3,2,16,957,98,86,773
03-06-2020,56,3,0,53,1013,98,89,826
04-06-2020,109,0,3,106,1122,101,89,932
05-06-2020,71,2,0,69,1193,101,91,1001
06-06-2020,26,1,4,21,1219,105,92,1022
07-06-2020,29,3,0,26,1248,105,95,1048
08-06-2020,50,0,9,41,1298,114,95,1089
09-06-2020,91,6,1,84,1389,115,101,1173
10-06-2020,127,4,10,113,1516,125,105,1286
11-06-2020,70,4,36,30,1586,161,109,1316
12-06-2020,60,3,15,42,1646,176,112,1358
13-06-2020,123,6,22,95,1769,198,118,1453
14-06-2020,70,6,27,37,1839,225,124,1490
15-06-2020,66,4,16,46,1905,241,128,1536
16-06-2020,169,6,6,157,2074,247,134,1693
17-06-2020,64,9,78,-23,2138,325,143,1670
18-06-2020,118,2,14,102,2256,339,145,1772
19-06-2020,66,3,12,51,2322,351,148,1823
20-06-2020,69,10,25,34,2391,376,158,1857
21-06-2020,94,2,10,82,2485,386,160,1939
22-06-2020,77,0,10,67,2562,396,160,2006
23-06-2020,27,1,28,-2,2589,424,161,2004
24-06-2020,68,6,15,47,2657,439,167,2051
25-06-2020,45,2,84,-41,2702,523,169,2010
26-06-2020,34,0,14,20,2736,537,169,2030
27-06-2020,54,4,90,-40,2790,627,173,1990
28-06-2020,62,3,76,-17,2852,703,176,1973
29-06-2020,31,2,5,24,2883,708,178,1997
30-06-2020,80,1,38,41,2963,746,179,2038
01-07-2020,59,0,22,37,3022,768,179,2075
02-07-2020,92,4,49,39,3114,817,183,2114
03-07-2020,94,3,28,63,3208,845,186,2177
04-07-2020,73,2,38,33,3281,883,188,2210
05-07-2020,44,2,28,14,3325,911,190,2224
06-07-2020,64,3,15,46,3389,926,193,2270
07-07-2020,67,1,102,-36,3456,1028,194,2234
08-07-2020,123,3,60,60,3579,1088,197,2294
09-07-2020,97,2,21,74,3676,1109,199,2368
10-07-2020,66,0,52,14,3742,1161,199,2382
11-07-2020,79,5,67,7,3821,1228,204,2389
12-07-2020,77,4,100,-27,3898,1328,208,2362
13-07-2020,73,3,24,46,3971,1352,211,2408
14-07-2020,161,2,51,108,4132,1403,213,2516
15-07-2020,109,7,36,66,4241,1439,220,2582
16-07-2020,103,2,61,40,4344,1500,222,2622
17-07-2020,83,5,39,39,4427,1539,227,2661
18-07-2020,89,3,83,3,4516,1622,230,2664
19-07-2020,110,5,27,78,4626,1649,235,2742
20-07-2020,48,6,88,-46,4674,1737,241,2696
21-07-2020,92,3,178,-89,4766,1915,244,2607
22-07-2020,110,1,130,-21,4876,2045,245,2586
23-07-2020,94,0,109,-15,4970,2154,245,2571
24-07-2020,69,3,253,-187,5039,2407,248,2384
25-07-2020,90,5,159,-74,5129,2566,253,2310
26-07-2020,115,2,125,-12,5244,2691,255,2298
27-07-2020,24,2,63,-41,5268,2754,257,2257
28-07-2020,94,4,146,-56,5362,2900,261,2201
29-07-2020,101,7,63,31,5463,2963,268,2232
30-07-2020,87,1,145,-59,5550,3108,269,2173
31-07-2020,107,4,64,39,5657,3172,273,2212
01-08-2020,57,0,71,-14,5714,3243,273,2198
02-08-2020,23,0,16,7,5737,3259,273,2205
03-08-2020,46,2,83,-39,5783,3342,275,2166
04-08-2020,119,1,43,75,5902,3385,276,2241
05-08-2020,54,0,86,-32,5956,3471,276,2209
06-08-2020,67,0,22,45,6023,3493,276,2254
07-08-2020,57,3,113,-59,6080,3606,279,2195
08-08-2020,82,2,38,42,6162,3644,281,2237
09-08-2020,98,3,126,-31,6260,3770,284,2206
10-08-2020,50,1,26,23,6310,3796,285,2229
11-08-2020,71,1,79,-9,6381,3875,286,2220
12-08-2020,53,2,78,-27,6434,3953,288,2193
13-08-2020,45,4,24,17,6479,3977,292,2210
14-08-2020,55,2,54,-1,6534,4031,294,2209
15-08-2020,62,3,33,26,6596,4064,297,2235
