tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
30-03-2020,5,0,0,5,5,0,0,5
31-03-2020,2,0,0,2,7,0,0,7
01-04-2020,0,0,0,0,7,0,0,7
02-04-2020,0,0,0,0,7,0,0,7
03-04-2020,0,0,0,0,7,0,0,7
04-04-2020,0,0,0,0,7,0,0,7
05-04-2020,8,1,0,7,15,0,1,14
06-04-2020,2,0,0,2,17,0,1,16
07-04-2020,0,2,0,-2,17,0,3,14
08-04-2020,4,0,1,3,21,1,3,17
09-04-2020,0,1,2,-3,21,3,4,14
10-04-2020,7,0,0,7,28,3,4,21
11-04-2020,0,1,0,-1,28,3,5,20
12-04-2020,5,0,0,5,33,3,5,25
13-04-2020,0,0,1,-1,33,4,5,24
14-04-2020,3,2,0,1,36,4,7,25
15-04-2020,12,0,1,11,48,5,7,36
16-04-2020,9,0,4,5,57,9,7,41
17-04-2020,15,0,0,15,72,9,7,56
18-04-2020,18,0,1,17,90,10,7,73
19-04-2020,4,0,0,4,94,10,7,77
20-04-2020,0,0,0,0,94,10,7,77
21-04-2020,2,0,1,1,96,11,7,78
22-04-2020,10,0,0,10,106,11,7,88
23-04-2020,7,1,0,6,113,11,8,94
24-04-2020,18,0,0,18,131,11,8,112
25-04-2020,14,0,4,10,145,15,8,122
26-04-2020,0,0,1,-1,145,16,8,121
27-04-2020,4,0,0,4,149,16,8,125
28-04-2020,0,1,4,-5,149,20,9,120
29-04-2020,7,0,0,7,156,20,9,127
30-04-2020,13,0,0,13,169,20,9,140
01-05-2020,9,0,4,5,178,24,9,145
02-05-2020,0,0,0,0,178,24,9,145
03-05-2020,16,0,0,16,194,24,9,161
04-05-2020,3,0,0,3,197,24,9,164
05-05-2020,14,0,0,14,211,24,9,178
06-05-2020,13,0,0,13,224,24,9,191
07-05-2020,13,0,0,13,237,24,9,204
08-05-2020,8,0,0,8,245,24,9,212
09-05-2020,7,0,0,7,252,24,9,219
10-05-2020,7,0,0,7,259,24,9,226
11-05-2020,0,0,0,0,259,24,9,226
