tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
26-03-2020,2,0,0,2,2,0,0,2
27-03-2020,0,0,0,0,2,0,0,2
28-03-2020,1,0,0,1,3,0,0,3
29-03-2020,0,0,0,0,3,0,0,3
30-03-2020,0,0,0,0,3,0,0,3
31-03-2020,2,0,2,0,5,2,0,3
01-04-2020,0,0,0,0,5,2,0,3
02-04-2020,0,0,0,0,5,2,0,3
03-04-2020,1,0,0,1,6,2,0,4
04-04-2020,0,0,2,-2,6,4,0,2
05-04-2020,0,0,0,0,6,4,0,2
06-04-2020,9,0,0,9,15,4,0,11
07-04-2020,0,0,2,-2,15,6,0,9
08-04-2020,0,1,0,-1,15,6,1,8
09-04-2020,0,0,0,0,15,6,1,8
10-04-2020,4,0,1,3,19,7,1,11
11-04-2020,0,0,0,0,19,7,1,11
12-04-2020,0,0,0,0,19,7,1,11
13-04-2020,0,0,1,-1,19,8,1,10
14-04-2020,0,1,0,-1,19,8,2,9
15-04-2020,8,0,0,8,27,8,2,17
16-04-2020,1,0,0,1,28,8,2,18
17-04-2020,1,0,0,1,29,8,2,19
18-04-2020,6,1,0,5,35,8,3,24
19-04-2020,5,0,0,5,40,8,3,29
20-04-2020,14,1,1,12,54,9,4,41
21-04-2020,7,1,0,6,61,9,5,47
22-04-2020,11,0,0,11,72,9,5,58
23-04-2020,1,0,0,1,73,9,5,59
24-04-2020,11,0,0,11,84,9,5,70
25-04-2020,6,0,0,6,90,9,5,76
26-04-2020,2,0,1,1,92,10,5,77
27-04-2020,8,0,0,8,100,10,5,85
28-04-2020,3,1,2,0,103,12,6,85
29-04-2020,6,0,0,6,109,12,6,91
30-04-2020,18,0,1,17,127,13,6,108
01-05-2020,11,1,2,8,138,15,7,116
02-05-2020,1,0,0,1,139,15,7,117
03-05-2020,0,0,0,0,139,15,7,117
04-05-2020,23,0,1,22,162,16,7,139
05-05-2020,1,2,0,-1,163,16,9,138
06-05-2020,3,0,12,-9,166,28,9,129
07-05-2020,2,1,0,1,168,28,10,130
08-05-2020,0,0,0,0,168,28,10,130
09-05-2020,1,0,0,1,169,28,10,131
10-05-2020,4,0,0,4,173,28,10,135
11-05-2020,7,0,0,7,180,28,10,142
12-05-2020,4,0,1,3,184,29,10,145
13-05-2020,16,0,1,15,200,30,10,160
14-05-2020,3,0,8,-5,203,38,10,155
15-05-2020,4,0,6,-2,207,44,10,153
16-05-2020,0,0,0,0,207,44,10,153
17-05-2020,0,0,0,0,207,44,10,153
18-05-2020,0,0,0,0,207,44,10,153
19-05-2020,5,0,0,5,212,44,10,158
20-05-2020,9,0,15,-6,221,59,10,152
21-05-2020,13,0,8,5,234,67,10,157
22-05-2020,35,4,14,17,269,81,14,174
23-05-2020,2,0,0,2,271,81,14,176
24-05-2020,15,0,0,15,286,81,14,191
25-05-2020,2,2,19,-19,288,100,16,172
26-05-2020,12,0,0,12,300,100,16,184
27-05-2020,8,0,0,8,308,100,16,192
28-05-2020,6,0,0,6,314,100,16,198
29-05-2020,29,0,7,22,343,107,16,220
30-05-2020,31,2,6,23,374,113,18,243
31-05-2020,12,0,0,12,386,113,18,255
01-06-2020,9,0,1,8,395,114,18,263
02-06-2020,9,1,17,-9,404,131,19,254
03-06-2020,23,4,7,12,427,138,23,266
04-06-2020,13,0,0,13,440,138,23,279
05-06-2020,15,2,0,13,455,138,25,292
06-06-2020,10,0,0,10,465,138,25,302
07-06-2020,0,0,10,-10,465,148,25,292
08-06-2020,5,0,2,3,470,150,25,295
09-06-2020,18,0,0,18,488,150,25,313
10-06-2020,15,1,10,4,503,160,26,317
11-06-2020,15,0,0,15,518,160,26,332
12-06-2020,13,0,4,9,531,164,26,341
13-06-2020,21,1,1,19,552,165,27,360
14-06-2020,0,3,17,-20,552,182,30,340
15-06-2020,45,4,2,39,597,184,34,379
16-06-2020,26,0,9,17,623,193,34,396
17-06-2020,34,1,1,32,657,194,35,428
18-06-2020,26,6,38,-18,683,232,41,410
19-06-2020,0,0,0,0,683,232,41,410
20-06-2020,19,1,10,8,702,242,42,418
21-06-2020,0,0,0,0,702,242,42,418
22-06-2020,19,3,7,9,721,249,45,427
23-06-2020,11,1,7,3,732,256,46,430
24-06-2020,3,0,0,3,735,256,46,433
25-06-2020,8,0,0,8,743,256,46,441
26-06-2020,6,2,29,-25,749,285,48,416
27-06-2020,5,1,0,4,754,285,49,420
28-06-2020,9,0,0,9,763,285,49,429
29-06-2020,37,0,44,-7,800,329,49,422
30-06-2020,8,2,1,5,808,330,51,427
01-07-2020,31,0,0,31,839,330,51,458
02-07-2020,14,0,0,14,853,330,51,472
03-07-2020,38,4,42,-8,891,372,55,464
04-07-2020,8,2,23,-17,899,395,57,447
05-07-2020,28,0,3,25,927,398,57,472
06-07-2020,8,1,0,7,935,398,58,479
07-07-2020,18,0,14,4,953,412,58,483
08-07-2020,15,0,6,9,968,418,58,492
09-07-2020,23,3,17,3,991,435,61,495
10-07-2020,35,0,1,34,1026,436,61,529
11-07-2020,26,1,25,0,1052,461,62,529
12-07-2020,39,5,11,23,1091,472,67,552
13-07-2020,24,0,3,21,1115,475,67,573
