tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
26-03-2020,2,0,0,2,2,0,0,2
27-03-2020,0,0,0,0,2,0,0,2
28-03-2020,1,0,0,1,3,0,0,3
29-03-2020,0,0,0,0,3,0,0,3
30-03-2020,0,0,0,0,3,0,0,3
31-03-2020,2,0,2,0,5,2,0,3
01-04-2020,0,0,0,0,5,2,0,3
02-04-2020,0,0,0,0,5,2,0,3
03-04-2020,2,0,0,2,7,2,0,5
04-04-2020,0,0,2,-2,7,4,0,3
05-04-2020,0,0,0,0,7,4,0,3
06-04-2020,9,0,0,9,16,4,0,12
07-04-2020,0,0,2,-2,16,6,0,10
08-04-2020,0,1,0,-1,16,6,1,9
09-04-2020,0,0,0,0,16,6,1,9
10-04-2020,4,0,1,3,20,7,1,12
11-04-2020,0,0,0,0,20,7,1,12
12-04-2020,0,0,0,0,20,7,1,12
13-04-2020,1,0,1,0,21,8,1,12
14-04-2020,0,1,0,-1,21,8,2,11
15-04-2020,8,0,0,8,29,8,2,19
16-04-2020,1,0,0,1,30,8,2,20
17-04-2020,1,0,0,1,31,8,2,21
18-04-2020,6,1,0,5,37,8,3,26
19-04-2020,5,0,0,5,42,8,3,31
20-04-2020,14,1,1,12,56,9,4,43
21-04-2020,7,1,0,6,63,9,5,49
22-04-2020,15,0,0,15,78,9,5,64
23-04-2020,1,0,0,1,79,9,5,65
24-04-2020,11,0,0,11,90,9,5,76
25-04-2020,6,0,0,6,96,9,5,82
26-04-2020,4,0,1,3,100,10,5,85
27-04-2020,8,0,0,8,108,10,5,93
28-04-2020,9,1,2,6,117,12,6,99
29-04-2020,6,0,0,6,123,12,6,105
30-04-2020,18,0,1,17,141,13,6,122
01-05-2020,11,1,2,8,152,15,7,130
02-05-2020,1,0,0,1,153,15,7,131
03-05-2020,0,0,0,0,153,15,7,131
04-05-2020,23,0,1,22,176,16,7,153
05-05-2020,1,2,0,-1,177,16,9,152
06-05-2020,5,0,13,-8,182,29,9,144
07-05-2020,2,1,0,1,184,29,10,145
08-05-2020,0,0,1,-1,184,30,10,144
09-05-2020,1,0,0,1,185,30,10,145
10-05-2020,4,0,0,4,189,30,10,149
11-05-2020,7,0,0,7,196,30,10,156
12-05-2020,4,0,1,3,200,31,10,159
13-05-2020,16,0,1,15,216,32,10,174
14-05-2020,3,0,10,-7,219,42,10,167
15-05-2020,4,0,7,-3,223,49,10,164
16-05-2020,0,0,0,0,223,49,10,164
17-05-2020,0,0,0,0,223,49,10,164
18-05-2020,0,0,0,0,223,49,10,164
19-05-2020,5,0,0,5,228,49,10,169
20-05-2020,9,0,18,-9,237,67,10,160
21-05-2020,13,0,10,3,250,77,10,163
22-05-2020,35,4,15,16,285,92,14,179
23-05-2020,2,0,0,2,287,92,14,181
24-05-2020,15,0,0,15,302,92,14,196
25-05-2020,2,2,21,-21,304,113,16,175
26-05-2020,12,0,0,12,316,113,16,187
27-05-2020,8,0,0,8,324,113,16,195
28-05-2020,6,0,0,6,330,113,16,201
29-05-2020,29,0,7,22,359,120,16,223
30-05-2020,31,2,6,23,390,126,18,246
31-05-2020,12,0,0,12,402,126,18,258
01-06-2020,9,0,1,8,411,127,18,266
02-06-2020,9,1,17,-9,420,144,19,257
03-06-2020,28,4,7,17,448,151,23,274
04-06-2020,13,0,0,13,461,151,23,287
05-06-2020,15,2,0,13,476,151,25,300
06-06-2020,15,0,0,15,491,151,25,315
07-06-2020,1,0,10,-9,492,161,25,306
08-06-2020,8,2,2,4,500,163,27,310
09-06-2020,18,0,0,18,518,163,27,328
10-06-2020,15,1,11,3,533,174,28,331
11-06-2020,15,0,0,15,548,174,28,346
12-06-2020,13,0,4,9,561,178,28,355
13-06-2020,21,1,1,19,582,179,29,374
14-06-2020,0,3,17,-20,582,196,32,354
15-06-2020,45,4,2,39,627,198,36,393
16-06-2020,26,0,10,16,653,208,36,409
17-06-2020,45,1,1,43,698,209,37,452
18-06-2020,36,6,39,-9,734,248,43,443
19-06-2020,0,0,0,0,734,248,43,443
20-06-2020,26,2,10,14,760,258,45,457
21-06-2020,0,0,0,0,760,258,45,457
22-06-2020,21,3,7,11,781,265,48,468
23-06-2020,11,1,7,3,792,272,49,471
24-06-2020,4,0,0,4,796,272,49,475
25-06-2020,10,0,0,10,806,272,49,485
26-06-2020,7,2,29,-24,813,301,51,461
27-06-2020,5,1,0,4,818,301,52,465
28-06-2020,12,0,0,12,830,301,52,477
29-06-2020,47,0,50,-3,877,351,52,474
30-06-2020,13,2,1,10,890,352,54,484
01-07-2020,37,0,0,37,927,352,54,521
02-07-2020,15,0,0,15,942,352,54,536
03-07-2020,50,4,45,1,992,397,58,537
04-07-2020,8,2,26,-20,1000,423,60,517
05-07-2020,28,0,4,24,1028,427,60,541
06-07-2020,8,1,1,6,1036,428,61,547
07-07-2020,18,0,19,-1,1054,447,61,546
08-07-2020,15,0,6,9,1069,453,61,555
09-07-2020,23,3,22,-2,1092,475,64,553
10-07-2020,35,0,1,34,1127,476,64,587
11-07-2020,26,1,28,-3,1153,504,65,584
12-07-2020,39,5,12,22,1192,516,70,606
13-07-2020,26,0,3,23,1218,519,70,629
