tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
10-03-2020,1,0,0,1,1,0,0,1
11-03-2020,0,0,0,0,1,0,0,1
12-03-2020,0,0,0,0,1,0,0,1
13-03-2020,0,0,0,0,1,0,0,1
14-03-2020,0,0,0,0,1,0,0,1
15-03-2020,0,0,0,0,1,0,0,1
16-03-2020,2,0,0,2,3,0,0,3
17-03-2020,0,0,0,0,3,0,0,3
18-03-2020,0,0,0,0,3,0,0,3
19-03-2020,0,0,0,0,3,0,0,3
20-03-2020,0,0,0,0,3,0,0,3
21-03-2020,0,0,0,0,3,0,0,3
22-03-2020,0,0,0,0,3,0,0,3
23-03-2020,0,0,0,0,3,0,0,3
24-03-2020,0,0,0,0,3,0,0,3
25-03-2020,0,0,0,0,3,0,0,3
26-03-2020,0,0,0,0,3,0,0,3
27-03-2020,0,0,0,0,3,0,0,3
28-03-2020,0,0,0,0,3,0,0,3
29-03-2020,0,0,0,0,3,0,0,3
30-03-2020,0,0,0,0,3,0,0,3
31-03-2020,0,0,0,0,3,0,0,3
01-04-2020,0,0,0,0,3,0,0,3
02-04-2020,0,0,0,0,3,0,0,3
03-04-2020,2,0,0,2,5,0,0,5
04-04-2020,0,0,1,-1,5,1,0,4
05-04-2020,0,0,0,0,5,1,0,4
06-04-2020,1,0,0,1,6,1,0,5
07-04-2020,0,0,0,0,6,1,0,5
08-04-2020,4,0,0,4,10,1,0,9
09-04-2020,5,0,0,5,15,1,0,14
10-04-2020,0,0,0,0,15,1,0,14
11-04-2020,1,1,0,0,16,1,1,14
12-04-2020,0,0,0,0,16,1,1,14
13-04-2020,0,0,0,0,16,1,1,14
14-04-2020,0,0,0,0,16,1,1,14
15-04-2020,8,0,3,5,24,4,1,19
16-04-2020,3,0,0,3,27,4,1,22
17-04-2020,0,0,0,0,27,4,1,22
