tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
30-03-2020,1,2,0,-1,1,0,2,-1
31-03-2020,1,0,0,1,2,0,2,0
01-04-2020,0,0,0,0,2,0,2,0
02-04-2020,0,1,2,-3,2,2,3,-3
03-04-2020,2,0,0,2,4,2,3,-1
04-04-2020,0,0,0,0,4,2,3,-1
05-04-2020,1,0,0,1,5,2,3,0
06-04-2020,0,0,0,0,5,2,3,0
07-04-2020,0,0,0,0,5,2,3,0
08-04-2020,0,0,0,0,5,2,3,0
09-04-2020,11,0,0,11,16,2,3,11
10-04-2020,0,0,0,0,16,2,3,11
11-04-2020,0,2,0,-2,16,2,5,9
12-04-2020,0,0,0,0,16,2,5,9
13-04-2020,0,0,0,0,16,2,5,9
14-04-2020,6,2,0,4,22,2,7,13
15-04-2020,5,0,3,2,27,5,7,15
16-04-2020,7,0,0,7,34,5,7,22
17-04-2020,19,0,1,18,53,6,7,40
18-04-2020,21,0,0,21,74,6,7,61
19-04-2020,0,0,1,-1,74,7,7,60
20-04-2020,0,1,1,-2,74,8,8,58
21-04-2020,2,0,1,1,76,9,8,59
22-04-2020,0,0,0,0,76,9,8,59
23-04-2020,2,0,0,2,78,9,8,61
24-04-2020,0,0,0,0,78,9,8,61
25-04-2020,0,0,2,-2,78,11,8,59
26-04-2020,2,0,0,2,80,11,8,61
27-04-2020,1,0,0,1,81,11,8,62
28-04-2020,3,0,0,3,84,11,8,65
29-04-2020,0,0,4,-4,84,15,8,61
30-04-2020,0,0,0,0,84,15,8,61
01-05-2020,0,0,23,-23,84,38,8,38
02-05-2020,0,0,11,-11,84,49,8,27
03-05-2020,3,1,1,1,87,50,9,28
04-05-2020,0,0,1,-1,87,51,9,27
05-05-2020,5,0,6,-1,92,57,9,26
06-05-2020,1,0,6,-5,93,63,9,21
07-05-2020,0,0,4,-4,93,67,9,17
08-05-2020,2,0,2,0,95,69,9,17
09-05-2020,1,1,1,-1,96,70,10,16
10-05-2020,0,0,1,-1,96,71,10,15
11-05-2020,3,0,7,-4,99,78,10,11
12-05-2020,2,0,1,1,101,79,10,12
13-05-2020,5,0,0,5,106,79,10,17
14-05-2020,0,0,0,0,106,79,10,17
15-05-2020,4,0,3,1,110,82,10,18
16-05-2020,1,0,0,1,111,82,10,19
17-05-2020,0,1,0,-1,111,82,11,18
18-05-2020,11,0,1,10,122,83,11,28
19-05-2020,13,0,0,13,135,83,11,41
20-05-2020,0,0,0,0,135,83,11,41
21-05-2020,0,0,0,0,135,83,11,41
22-05-2020,1,0,4,-3,136,87,11,38
23-05-2020,8,1,1,6,144,88,12,44
24-05-2020,4,0,0,4,148,88,12,48
25-05-2020,0,0,0,0,148,88,12,48
26-05-2020,0,1,1,-2,148,89,13,46
27-05-2020,8,0,2,6,156,91,13,52
28-05-2020,13,1,7,5,169,98,14,57
29-05-2020,3,0,5,-2,172,103,14,55
30-05-2020,18,0,0,18,190,103,14,73
31-05-2020,0,1,0,-1,190,103,15,72
01-06-2020,0,0,0,0,190,103,15,72
02-06-2020,12,0,0,12,202,103,15,84
03-06-2020,0,0,1,-1,202,104,15,83
04-06-2020,11,0,1,10,213,105,15,93
05-06-2020,3,0,11,-8,216,116,15,85
06-06-2020,4,0,5,-1,220,121,15,84
07-06-2020,1,0,0,1,221,121,15,85
08-06-2020,1,0,3,-2,222,124,15,83
09-06-2020,0,0,0,0,222,124,15,83
10-06-2020,0,0,5,-5,222,129,15,78
11-06-2020,10,0,0,10,232,129,15,88
12-06-2020,0,0,10,-10,232,139,15,78
13-06-2020,1,0,6,-5,233,145,15,73
14-06-2020,0,0,13,-13,233,158,15,60
15-06-2020,15,0,3,12,248,161,15,72
16-06-2020,0,0,2,-2,248,163,15,70
17-06-2020,9,0,10,-1,257,173,15,69
18-06-2020,1,0,0,1,258,173,15,70
19-06-2020,2,0,10,-8,260,183,15,62
20-06-2020,1,0,1,0,261,184,15,62
21-06-2020,13,0,0,13,274,184,15,75
22-06-2020,2,0,10,-8,276,194,15,67
23-06-2020,0,0,1,-1,276,195,15,66
24-06-2020,3,0,1,2,279,196,15,68
25-06-2020,7,0,12,-5,286,208,15,63
26-06-2020,0,0,11,-11,286,219,15,52
27-06-2020,0,0,17,-17,286,236,15,35
28-06-2020,2,0,2,0,288,238,15,35
29-06-2020,0,0,3,-3,288,241,15,32
30-06-2020,0,0,2,-2,288,243,15,30
01-07-2020,9,0,1,8,297,244,15,38
02-07-2020,5,0,11,-6,302,255,15,32
03-07-2020,3,0,4,-1,305,259,15,31
04-07-2020,1,0,0,1,306,259,15,32
05-07-2020,2,0,4,-2,308,263,15,30
06-07-2020,0,0,0,0,308,263,15,30
07-07-2020,0,0,5,-5,308,268,15,25
08-07-2020,5,0,12,-7,313,280,15,18
09-07-2020,3,0,0,3,316,280,15,21
10-07-2020,0,0,4,-4,316,284,15,17
11-07-2020,6,0,7,-1,322,291,15,16
12-07-2020,5,0,1,4,327,292,15,20
13-07-2020,0,0,1,-1,327,293,15,19
14-07-2020,5,0,1,4,332,294,15,23
15-07-2020,4,0,5,-1,336,299,15,22
16-07-2020,0,0,0,0,336,299,15,22
17-07-2020,0,0,0,0,336,299,15,22
18-07-2020,3,0,0,3,339,299,15,25
19-07-2020,1,0,0,1,340,299,15,26
20-07-2020,1,0,2,-1,341,301,15,25
21-07-2020,0,0,0,0,341,301,15,25
22-07-2020,4,0,1,3,345,302,15,28
23-07-2020,0,0,4,-4,345,306,15,24
24-07-2020,2,0,9,-7,347,315,15,17
25-07-2020,3,0,1,2,350,316,15,19
26-07-2020,1,1,0,0,351,316,16,19
27-07-2020,2,0,0,2,353,316,16,21
28-07-2020,8,1,6,1,361,322,17,22
29-07-2020,8,1,0,7,369,322,18,29
30-07-2020,0,0,0,0,369,322,18,29
31-07-2020,77,1,0,76,446,322,19,105
01-08-2020,41,0,0,41,487,322,19,146
02-08-2020,2,0,0,2,489,322,19,148
03-08-2020,0,0,0,0,489,322,19,148
04-08-2020,0,0,0,0,489,322,19,148
05-08-2020,7,3,0,4,496,322,22,152
06-08-2020,0,0,0,0,496,322,22,152
07-08-2020,17,0,1,16,513,323,22,168
08-08-2020,9,0,0,9,522,323,22,177
09-08-2020,8,1,0,7,530,323,23,184
10-08-2020,21,0,2,19,551,325,23,203
11-08-2020,16,0,6,10,567,331,23,213
12-08-2020,27,1,0,26,594,331,24,239
13-08-2020,15,1,31,-17,609,362,25,222
14-08-2020,12,0,18,-6,621,380,25,216
15-08-2020,22,1,5,16,643,385,26,232
16-08-2020,10,1,2,7,653,387,27,239
17-08-2020,12,0,8,4,665,395,27,243
18-08-2020,0,0,0,0,665,395,27,243
19-08-2020,15,0,10,5,680,405,27,248
20-08-2020,1,2,11,-12,681,416,29,236
21-08-2020,23,1,30,-8,704,446,30,228
22-08-2020,0,1,0,-1,704,446,31,227
23-08-2020,39,2,17,20,743,463,33,247
24-08-2020,11,0,3,8,754,466,33,255
25-08-2020,10,1,48,-39,764,514,34,216
26-08-2020,7,0,11,-4,771,525,34,212
27-08-2020,50,3,6,41,821,531,37,253
28-08-2020,41,0,6,35,862,537,37,288
29-08-2020,35,2,13,20,897,550,39,308
30-08-2020,1,0,0,1,898,550,39,309
31-08-2020,88,1,23,64,986,573,40,373
01-09-2020,27,0,0,27,1013,573,40,400
02-09-2020,47,0,6,41,1060,579,40,441
03-09-2020,37,0,8,29,1097,587,40,470
04-09-2020,65,0,9,56,1162,596,40,526
05-09-2020,17,0,1,16,1179,597,40,542
06-09-2020,0,0,0,0,1179,597,40,542
07-09-2020,53,2,52,-1,1232,649,42,541
08-09-2020,24,1,6,17,1256,655,43,558
09-09-2020,52,0,1,51,1308,656,43,609
