tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
19-03-2020,1,1,0,0,1,0,1,0
20-03-2020,0,0,0,0,1,0,1,0
21-03-2020,0,0,0,0,1,0,1,0
22-03-2020,0,0,0,0,1,0,1,0
23-03-2020,0,0,0,0,1,0,1,0
24-03-2020,0,0,0,0,1,0,1,0
25-03-2020,0,0,0,0,1,0,1,0
26-03-2020,0,0,0,0,1,0,1,0
27-03-2020,0,0,0,0,1,0,1,0
28-03-2020,1,0,2,-1,2,2,1,-1
29-03-2020,0,0,0,0,2,2,1,-1
30-03-2020,2,2,0,0,4,2,3,-1
31-03-2020,1,0,0,1,5,2,3,0
01-04-2020,0,0,0,0,5,2,3,0
02-04-2020,2,1,2,-1,7,4,4,-1
03-04-2020,2,0,0,2,9,4,4,1
04-04-2020,0,0,0,0,9,4,4,1
05-04-2020,1,0,0,1,10,4,4,2
06-04-2020,0,0,0,0,10,4,4,2
07-04-2020,0,0,0,0,10,4,4,2
08-04-2020,0,0,0,0,10,4,4,2
09-04-2020,11,0,0,11,21,4,4,13
10-04-2020,0,0,0,0,21,4,4,13
11-04-2020,0,2,0,-2,21,4,6,11
12-04-2020,0,0,0,0,21,4,6,11
13-04-2020,0,0,0,0,21,4,6,11
14-04-2020,6,2,0,4,27,4,8,15
15-04-2020,5,0,3,2,32,7,8,17
16-04-2020,7,0,0,7,39,7,8,24
17-04-2020,19,0,1,18,58,8,8,42
18-04-2020,21,0,0,21,79,8,8,63
19-04-2020,0,0,1,-1,79,9,8,62
20-04-2020,0,1,1,-2,79,10,9,60
21-04-2020,2,0,1,1,81,11,9,61
22-04-2020,0,0,0,0,81,11,9,61
23-04-2020,2,0,0,2,83,11,9,63
24-04-2020,0,0,0,0,83,11,9,63
25-04-2020,0,0,2,-2,83,13,9,61
26-04-2020,2,0,0,2,85,13,9,63
27-04-2020,1,0,0,1,86,13,9,64
28-04-2020,3,0,0,3,89,13,9,67
29-04-2020,0,0,4,-4,89,17,9,63
30-04-2020,0,0,0,0,89,17,9,63
01-05-2020,0,0,23,-23,89,40,9,40
02-05-2020,0,0,11,-11,89,51,9,29
03-05-2020,3,1,1,1,92,52,10,30
04-05-2020,0,0,1,-1,92,53,10,29
05-05-2020,5,0,6,-1,97,59,10,28
06-05-2020,1,0,6,-5,98,65,10,23
07-05-2020,0,0,4,-4,98,69,10,19
08-05-2020,2,0,2,0,100,71,10,19
09-05-2020,1,1,1,-1,101,72,11,18
10-05-2020,0,0,1,-1,101,73,11,17
11-05-2020,3,0,7,-4,104,80,11,13
12-05-2020,2,0,1,1,106,81,11,14
13-05-2020,5,0,0,5,111,81,11,19
14-05-2020,0,0,0,0,111,81,11,19
15-05-2020,4,0,3,1,115,84,11,20
16-05-2020,1,0,0,1,116,84,11,21
17-05-2020,0,1,0,-1,116,84,12,20
18-05-2020,11,0,1,10,127,85,12,30
19-05-2020,13,0,0,13,140,85,12,43
20-05-2020,0,0,0,0,140,85,12,43
21-05-2020,0,0,0,0,140,85,12,43
22-05-2020,1,0,4,-3,141,89,12,40
23-05-2020,8,1,1,6,149,90,13,46
24-05-2020,4,0,0,4,153,90,13,50
25-05-2020,0,0,0,0,153,90,13,50
26-05-2020,0,1,1,-2,153,91,14,48
27-05-2020,8,0,2,6,161,93,14,54
28-05-2020,13,1,7,5,174,100,15,59
29-05-2020,3,0,5,-2,177,105,15,57
30-05-2020,18,0,0,18,195,105,15,75
31-05-2020,0,1,0,-1,195,105,16,74
01-06-2020,0,0,0,0,195,105,16,74
02-06-2020,12,0,0,12,207,105,16,86
03-06-2020,0,0,1,-1,207,106,16,85
04-06-2020,11,0,1,10,218,107,16,95
05-06-2020,3,0,11,-8,221,118,16,87
06-06-2020,4,0,5,-1,225,123,16,86
07-06-2020,1,0,0,1,226,123,16,87
08-06-2020,1,0,3,-2,227,126,16,85
09-06-2020,0,0,0,0,227,126,16,85
