tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
16-03-2020,1,0,0,1,1,0,0,1
17-03-2020,0,0,0,0,1,0,0,1
18-03-2020,0,0,0,0,1,0,0,1
19-03-2020,0,0,0,0,1,0,0,1
20-03-2020,1,0,1,0,2,1,0,1
21-03-2020,0,0,0,0,2,1,0,1
22-03-2020,0,0,0,0,2,1,0,1
23-03-2020,0,1,0,-1,2,1,1,0
24-03-2020,0,0,0,0,2,1,1,0
25-03-2020,1,1,0,0,3,1,2,0
26-03-2020,0,0,0,0,3,1,2,0
27-03-2020,1,0,0,1,4,1,2,1
28-03-2020,0,0,0,0,4,1,2,1
29-03-2020,0,0,0,0,4,1,2,1
30-03-2020,2,0,1,1,6,2,2,2
31-03-2020,5,0,0,5,11,2,2,7
01-04-2020,6,0,1,5,17,3,2,12
02-04-2020,0,1,0,-1,17,3,3,11
03-04-2020,0,0,0,0,17,3,3,11
04-04-2020,5,0,0,5,22,3,3,16
05-04-2020,1,0,0,1,23,3,3,17
06-04-2020,3,0,1,2,26,4,3,19
07-04-2020,1,0,0,1,27,4,3,20
08-04-2020,4,3,3,-2,31,7,6,18
09-04-2020,3,0,3,0,34,10,6,18
10-04-2020,3,0,3,0,37,13,6,18
11-04-2020,0,0,0,0,37,13,6,18
12-04-2020,1,0,5,-4,38,18,6,14
13-04-2020,16,0,0,16,54,18,6,30
14-04-2020,5,0,4,1,59,22,6,31
15-04-2020,1,0,0,1,60,22,6,32
16-04-2020,1,0,0,1,61,22,6,33
17-04-2020,1,1,3,-3,62,25,7,30
18-04-2020,3,0,2,1,65,27,7,31
19-04-2020,1,0,1,0,66,28,7,31
20-04-2020,2,0,0,2,68,28,7,33
21-04-2020,3,0,3,0,71,31,7,33
22-04-2020,3,0,5,-2,74,36,7,31
23-04-2020,1,0,1,0,75,37,7,31
24-04-2020,1,0,0,1,76,37,7,32
25-04-2020,2,0,0,2,78,37,7,34
26-04-2020,3,0,0,3,81,37,7,37
27-04-2020,1,0,2,-1,82,39,7,36
28-04-2020,10,0,1,9,92,40,7,45
29-04-2020,1,0,3,-2,93,43,7,43
30-04-2020,1,0,0,1,94,43,7,44
01-05-2020,9,0,5,4,103,48,7,48
02-05-2020,10,0,0,10,113,48,7,58
03-05-2020,1,0,0,1,114,48,7,59
04-05-2020,0,0,4,-4,114,52,7,55
05-05-2020,6,0,1,5,120,53,7,60
06-05-2020,1,0,5,-4,121,58,7,56
07-05-2020,15,0,1,14,136,59,7,70
08-05-2020,6,0,0,6,142,59,7,76
09-05-2020,3,0,2,1,145,61,7,77
10-05-2020,7,0,0,7,152,61,7,84
11-05-2020,6,1,6,-1,158,67,8,83
12-05-2020,10,0,0,10,168,67,8,93
13-05-2020,12,0,1,11,180,68,8,104
14-05-2020,4,0,7,-3,184,75,8,101
15-05-2020,3,0,12,-9,187,87,8,92
16-05-2020,6,0,1,5,193,88,8,97
17-05-2020,5,0,3,2,198,91,8,99
18-05-2020,1,0,3,-2,199,94,8,97
19-05-2020,7,0,12,-5,206,106,8,92
20-05-2020,2,0,8,-6,208,114,8,86
21-05-2020,6,0,7,-1,214,121,8,85
22-05-2020,5,0,2,3,219,123,8,88
23-05-2020,5,0,6,-1,224,129,8,87
24-05-2020,1,0,4,-3,225,133,8,84
25-05-2020,0,0,1,-1,225,134,8,83
26-05-2020,0,0,4,-4,225,138,8,79
27-05-2020,2,0,9,-7,227,147,8,72
28-05-2020,0,0,8,-8,227,155,8,64
29-05-2020,2,0,6,-4,229,161,8,60
30-05-2020,3,0,1,2,232,162,8,62
31-05-2020,3,0,7,-4,235,169,8,58
