tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
16-03-2020,1,0,0,1,1,0,0,1
17-03-2020,0,0,0,0,1,0,0,1
18-03-2020,0,0,0,0,1,0,0,1
19-03-2020,0,0,0,0,1,0,0,1
20-03-2020,0,0,1,-1,1,1,0,0
21-03-2020,0,0,0,0,1,1,0,0
22-03-2020,0,0,0,0,1,1,0,0
23-03-2020,0,1,0,-1,1,1,1,-1
24-03-2020,0,0,0,0,1,1,1,-1
25-03-2020,0,1,0,-1,1,1,2,-2
26-03-2020,0,0,0,0,1,1,2,-2
27-03-2020,1,0,0,1,2,1,2,-1
28-03-2020,0,0,0,0,2,1,2,-1
29-03-2020,0,0,0,0,2,1,2,-1
30-03-2020,1,0,1,0,3,2,2,-1
31-03-2020,3,0,0,3,6,2,2,2
01-04-2020,4,0,1,3,10,3,2,5
02-04-2020,0,1,0,-1,10,3,3,4
03-04-2020,0,0,0,0,10,3,3,4
04-04-2020,5,0,0,5,15,3,3,9
05-04-2020,1,0,0,1,16,3,3,10
06-04-2020,3,0,1,2,19,4,3,12
07-04-2020,1,0,0,1,20,4,3,13
08-04-2020,0,3,3,-6,20,7,6,7
09-04-2020,2,0,3,-1,22,10,6,6
10-04-2020,0,0,3,-3,22,13,6,3
11-04-2020,0,0,0,0,22,13,6,3
12-04-2020,0,0,4,-4,22,17,6,-1
13-04-2020,13,0,0,13,35,17,6,12
14-04-2020,5,0,3,2,40,20,6,14
15-04-2020,1,0,0,1,41,20,6,15
16-04-2020,1,0,0,1,42,20,6,16
17-04-2020,1,1,2,-2,43,22,7,14
18-04-2020,3,0,2,1,46,24,7,15
19-04-2020,0,0,1,-1,46,25,7,14
20-04-2020,2,0,0,2,48,25,7,16
21-04-2020,3,0,2,1,51,27,7,17
22-04-2020,2,0,4,-2,53,31,7,15
23-04-2020,1,0,1,0,54,32,7,15
24-04-2020,1,0,0,1,55,32,7,16
25-04-2020,2,0,0,2,57,32,7,18
26-04-2020,3,0,0,3,60,32,7,21
27-04-2020,1,0,2,-1,61,34,7,20
28-04-2020,9,0,1,8,70,35,7,28
29-04-2020,1,0,3,-2,71,38,7,26
30-04-2020,1,0,0,1,72,38,7,27
01-05-2020,9,0,5,4,81,43,7,31
02-05-2020,8,0,0,8,89,43,7,39
03-05-2020,1,0,0,1,90,43,7,40
04-05-2020,0,0,3,-3,90,46,7,37
05-05-2020,6,0,1,5,96,47,7,42
06-05-2020,1,0,5,-4,97,52,7,38
07-05-2020,15,0,1,14,112,53,7,52
08-05-2020,6,0,0,6,118,53,7,58
09-05-2020,3,0,2,1,121,55,7,59
10-05-2020,7,0,0,7,128,55,7,66
11-05-2020,6,1,4,1,134,59,8,67
12-05-2020,10,0,0,10,144,59,8,77
13-05-2020,12,0,1,11,156,60,8,88
14-05-2020,4,0,7,-3,160,67,8,85
15-05-2020,3,0,12,-9,163,79,8,76
16-05-2020,6,0,1,5,169,80,8,81
17-05-2020,5,0,3,2,174,83,8,83
18-05-2020,1,0,3,-2,175,86,8,81
19-05-2020,7,0,12,-5,182,98,8,76
20-05-2020,2,0,8,-6,184,106,8,70
21-05-2020,6,0,7,-1,190,113,8,69
22-05-2020,5,0,2,3,195,115,8,72
23-05-2020,5,0,6,-1,200,121,8,71
24-05-2020,1,0,4,-3,201,125,8,68
25-05-2020,0,0,1,-1,201,126,8,67
26-05-2020,0,0,3,-3,201,129,8,64
27-05-2020,2,0,8,-6,203,137,8,58
28-05-2020,0,0,8,-8,203,145,8,50
29-05-2020,2,0,6,-4,205,151,8,46
30-05-2020,3,0,1,2,208,152,8,48
31-05-2020,3,0,7,-4,211,159,8,44
